Week,Visits,Carts,Orders
2025-01-20,15000,1200,450
2025-01-27,15500,1250,470
2025-02-03,16000,1300,490
2025-02-10,16200,1350,500
2025-02-17,15800,1320,480
2025-02-24,16500,1400,520
2025-03-03,17000,1450,540
2025-03-10,17200,1480,550
2025-03-17,16900,1460,530
2025-03-24,17500,1500,560
2025-03-31,18000,1550,580
2025-04-07,18200,1580,590
2025-04-14,17800,1560,570
2025-04-21,18500,1600,600
2025-04-28,19000,1650,620
2025-05-05,19200,1680,630
2025-05-12,18800,1660,610
2025-05-19,19500,1700,640
2025-05-26,20000,1750,660
2025-06-02,20500,1800,680
2025-06-09,20200,1780,670
2025-06-16,21000,1850,700
2025-06-23,21500,1900,720
2025-06-30,22000,1950,740
2025-07-07,22500,2000,760
2025-07-14,22200,1980,750
2025-07-21,23000,2050,780
2025-07-28,23500,2100,800
2025-08-04,24000,2150,820
2025-08-11,23800,2130,810
2025-08-18,24500,2200,840
2025-08-25,25000,2250,860
2025-09-01,25500,2300,880

